41649,5,1,4,4,2019-07-12 00:00:00
41650,5,5,4,3,2019-07-12 00:00:00
41651,5,4,4,3,2019-07-12 00:00:00
41652,5,5,4,5,2019-07-12 00:00:00
41653,5,5,2,5,2019-07-12 00:00:00
41654,5,5,4,2,2019-07-12 00:00:00
41655,5,5,4,2,2019-07-12 00:00:00
41656,5,5,2,5,2019-07-12 00:00:00
41657,5,5,3,5,2019-07-12 00:00:00
41658,5,2,1,5,2019-07-12 00:00:00
41659,5,5,4,1,2019-07-12 00:00:00
41660,5,2,4,5,2019-07-12 00:00:00
41661,5,5,5,5,2019-07-12 00:00:00
41662,5,5,4,2,2019-07-12 00:00:00
41663,5,5,4,5,2019-07-12 00:00:00
41664,5,5,4,5,2019-07-12 00:00:00
41665,5,5,5,5,2019-07-12 00:00:00
41666,5,5,5,1,2019-07-12 00:00:00
41667,5,5,2,3,2019-07-12 00:00:00
41668,5,5,3,3,2019-07-15 00:00:00
41669,5,5,4,1,2019-07-15 00:00:00
41670,5,2,3,1,2019-07-15 00:00:00
41671,5,5,1,3,2019-07-15 00:00:00
41672,5,3,4,3,2019-07-15 00:00:00
41673,5,2,4,1,2019-07-15 00:00:00
41674,5,2,3,3,2019-07-15 00:00:00
41675,5,5,3,3,2019-07-15 00:00:00
41676,5,5,4,2,2019-07-15 00:00:00
41677,5,5,4,1,2019-07-15 00:00:00
41678,5,5,3,2,2019-07-15 00:00:00
41679,5,5,3,2,2019-07-15 00:00:00
41680,5,5,4,5,2019-07-15 00:00:00
41681,5,5,4,5,2019-07-15 00:00:00
41682,5,1,4,4,2019-07-15 00:00:00
41683,5,5,4,2,2019-07-15 00:00:00
41684,5,5,4,4,2019-07-15 00:00:00
41685,5,5,4,1,2019-07-15 00:00:00
41686,5,5,4,2,2019-07-15 00:00:00
41687,5,5,4,1,2019-07-15 00:00:00
41688,5,5,5,1,2019-07-15 00:00:00
41689,5,5,4,1,2019-07-15 00:00:00
41690,5,2,5,1,2019-07-15 00:00:00
41691,5,5,4,1,2019-07-15 00:00:00
41692,5,5,1,1,2019-07-15 00:00:00
41693,5,5,5,5,2019-07-16 00:00:00
41694,5,5,4,5,2019-07-16 00:00:00
41695,5,5,4,1,2019-07-16 00:00:00
41696,5,2,4,5,2019-07-16 00:00:00
41697,5,5,1,5,2019-07-16 00:00:00
41698,5,5,4,5,2019-07-16 00:00:00
41699,5,5,4,5,2019-07-16 00:00:00
41700,5,5,4,4,2019-07-16 00:00:00
41701,5,5,2,2,2019-07-16 00:00:00
41702,5,5,4,2,2019-07-16 00:00:00
41703,5,5,4,1,2019-07-16 00:00:00
41704,5,5,3,1,2019-07-16 00:00:00
41705,5,1,4,2,2019-07-16 00:00:00
41706,5,5,4,2,2019-07-16 00:00:00
41707,5,5,4,2,2019-07-16 00:00:00
41708,5,5,4,3,2019-07-16 00:00:00
41709,5,5,1,3,2019-07-16 00:00:00
41710,5,5,2,3,2019-07-16 00:00:00
41711,5,5,4,1,2019-07-16 00:00:00
41712,5,5,4,3,2019-07-16 00:00:00
41713,5,5,2,4,2019-07-16 00:00:00
41714,5,5,4,2,2019-07-16 00:00:00
41715,5,1,4,2,2019-07-16 00:00:00
41716,5,5,4,5,2019-07-16 00:00:00
41717,5,5,4,5,2019-07-16 00:00:00
41718,5,2,4,2,2019-07-16 00:00:00
41719,5,5,2,2,2019-07-16 00:00:00
41720,5,5,5,2,2019-07-17 00:00:00
41721,5,5,4,2,2019-07-17 00:00:00
41722,5,5,4,5,2019-07-17 00:00:00
41723,5,5,5,4,2019-07-17 00:00:00
41724,5,5,4,4,2019-07-17 00:00:00
41725,5,5,3,2,2019-07-17 00:00:00
41726,5,4,4,2,2019-07-17 00:00:00
41727,5,5,4,2,2019-07-17 00:00:00
41728,5,5,4,2,2019-07-17 00:00:00
41729,5,5,4,5,2019-07-17 00:00:00
41730,5,5,2,3,2019-07-17 00:00:00
41731,5,3,4,3,2019-07-17 00:00:00
41732,5,3,1,5,2019-07-17 00:00:00
41733,5,5,4,3,2019-07-17 00:00:00
41734,5,5,1,3,2019-07-17 00:00:00
41735,5,5,4,3,2019-07-17 00:00:00
41736,5,2,4,1,2019-07-17 00:00:00
41737,5,5,4,5,2019-07-17 00:00:00
41738,5,5,4,3,2019-07-17 00:00:00
41739,5,5,4,1,2019-07-17 00:00:00
41740,5,5,4,1,2019-07-17 00:00:00
41741,5,1,4,1,2019-07-17 00:00:00
41742,5,5,4,4,2019-07-17 00:00:00
41743,5,5,5,4,2019-07-17 00:00:00
41744,5,1,4,4,2019-07-17 00:00:00
41745,5,5,4,4,2019-07-17 00:00:00
41746,5,5,4,2,2019-07-17 00:00:00
41747,5,1,4,2,2019-07-17 00:00:00
41748,5,5,4,2,2019-07-17 00:00:00
41749,5,4,5,2,2019-07-17 00:00:00
41750,5,4,4,2,2019-07-17 00:00:00
41751,5,2,4,2,2019-07-17 00:00:00
41752,5,3,4,4,2019-07-18 00:00:00
41753,5,5,4,1,2019-07-18 00:00:00
41754,5,5,4,4,2019-07-18 00:00:00
41755,5,5,2,4,2019-07-18 00:00:00
41756,5,5,4,3,2019-07-18 00:00:00
41757,5,1,5,1,2019-07-18 00:00:00
41758,5,5,1,3,2019-07-18 00:00:00
41759,5,5,1,1,2019-07-18 00:00:00
41760,5,5,4,1,2019-07-18 00:00:00
41761,5,5,4,1,2019-07-18 00:00:00
41762,5,5,5,1,2019-07-18 00:00:00
41763,5,4,4,5,2019-07-18 00:00:00
41764,5,5,2,1,2019-07-18 00:00:00
41765,5,5,1,1,2019-07-18 00:00:00
41766,5,5,4,1,2019-07-18 00:00:00
41767,5,5,2,2,2019-07-18 00:00:00
41768,5,5,4,4,2019-07-18 00:00:00
41769,5,5,4,2,2019-07-18 00:00:00
41770,5,5,4,2,2019-07-18 00:00:00
41771,5,5,4,2,2019-07-18 00:00:00
41772,5,5,4,1,2019-07-18 00:00:00
41773,5,5,4,4,2019-07-18 00:00:00
41774,5,5,5,3,2019-07-18 00:00:00
41775,5,5,4,2,2019-07-18 00:00:00
41776,5,5,4,1,2019-07-19 00:00:00
41777,5,3,4,5,2019-07-19 00:00:00
41778,5,5,4,4,2019-07-19 00:00:00
41779,5,5,4,2,2019-07-19 00:00:00
41780,5,5,3,2,2019-07-19 00:00:00
41781,5,5,4,2,2019-07-19 00:00:00
41782,5,5,4,1,2019-07-19 00:00:00
41783,5,5,4,2,2019-07-19 00:00:00
41784,5,5,1,2,2019-07-19 00:00:00
41785,5,5,5,2,2019-07-19 00:00:00
41786,5,3,4,1,2019-07-19 00:00:00
41787,5,5,2,1,2019-07-19 00:00:00
41788,5,5,4,1,2019-07-19 00:00:00
41789,5,5,4,3,2019-07-19 00:00:00
41790,5,5,4,3,2019-07-19 00:00:00
41791,5,5,3,1,2019-07-19 00:00:00
41792,5,4,4,4,2019-07-19 00:00:00
41793,5,5,4,5,2019-07-19 00:00:00
41794,5,5,1,4,2019-07-19 00:00:00
41795,5,5,4,3,2019-07-19 00:00:00
41796,5,5,4,5,2019-07-19 00:00:00
41797,5,5,4,1,2019-07-19 00:00:00
41798,5,5,5,1,2019-07-19 00:00:00
41799,5,5,4,4,2019-07-19 00:00:00
41800,5,5,2,2,2019-07-22 00:00:00
41801,5,5,4,2,2019-07-22 00:00:00
41802,5,3,5,5,2019-07-22 00:00:00
41803,5,5,4,5,2019-07-22 00:00:00
41804,5,5,4,2,2019-07-22 00:00:00
41805,5,5,3,3,2019-07-22 00:00:00
41806,5,2,4,3,2019-07-22 00:00:00
41807,5,5,4,3,2019-07-22 00:00:00
41808,5,5,4,3,2019-07-22 00:00:00
41809,5,5,4,4,2019-07-22 00:00:00
41810,5,5,3,4,2019-07-22 00:00:00
41811,5,5,2,3,2019-07-22 00:00:00
41812,5,5,3,3,2019-07-22 00:00:00
41813,5,4,5,1,2019-07-22 00:00:00
41814,5,1,4,3,2019-07-22 00:00:00
41815,5,5,3,3,2019-07-22 00:00:00
41816,5,1,4,3,2019-07-22 00:00:00
41817,5,4,4,5,2019-07-22 00:00:00
41818,5,5,4,5,2019-07-22 00:00:00
41819,5,5,1,5,2019-07-22 00:00:00
41820,5,5,4,5,2019-07-22 00:00:00
41821,5,5,4,5,2019-07-22 00:00:00
41822,5,3,4,1,2019-07-22 00:00:00
41823,5,5,4,5,2019-07-22 00:00:00
41824,5,1,4,1,2019-07-23 00:00:00
41825,5,5,4,1,2019-07-23 00:00:00
41826,5,5,1,1,2019-07-23 00:00:00
41827,5,3,5,1,2019-07-23 00:00:00
41828,5,5,4,2,2019-07-23 00:00:00
41829,5,3,3,1,2019-07-23 00:00:00
41830,5,5,4,1,2019-07-23 00:00:00
41831,5,5,1,3,2019-07-23 00:00:00
41832,5,2,4,3,2019-07-23 00:00:00
41833,5,5,2,3,2019-07-23 00:00:00
41834,5,5,4,5,2019-07-23 00:00:00
41835,5,5,3,3,2019-07-23 00:00:00
41836,5,5,5,2,2019-07-23 00:00:00
41837,5,5,4,3,2019-07-23 00:00:00
41838,5,5,1,4,2019-07-23 00:00:00
41839,5,4,4,3,2019-07-23 00:00:00
41840,5,5,4,1,2019-07-23 00:00:00
41841,5,5,5,1,2019-07-23 00:00:00
41842,5,5,4,1,2019-07-23 00:00:00
41843,5,5,4,1,2019-07-23 00:00:00
41844,5,5,4,3,2019-07-23 00:00:00
41845,5,5,4,3,2019-07-23 00:00:00
41846,5,5,4,1,2019-07-23 00:00:00
41847,5,1,4,1,2019-07-23 00:00:00
41848,5,5,4,1,2019-07-23 00:00:00
41849,5,5,4,4,2019-07-23 00:00:00
41850,5,2,4,5,2019-07-23 00:00:00
41851,5,2,4,5,2019-07-23 00:00:00
41852,5,5,1,3,2019-07-23 00:00:00
41853,5,5,4,5,2019-07-23 00:00:00
41854,5,5,4,2,2019-07-23 00:00:00
41855,5,5,4,5,2019-07-23 00:00:00
41856,5,5,5,5,2019-07-23 00:00:00
41857,5,5,2,1,2019-07-23 00:00:00
41858,5,5,4,5,2019-07-24 00:00:00
41859,5,5,4,5,2019-07-24 00:00:00
41860,5,5,5,1,2019-07-24 00:00:00
41861,5,5,4,5,2019-07-24 00:00:00
41862,5,1,1,5,2019-07-24 00:00:00
41863,5,5,4,5,2019-07-24 00:00:00
41864,5,2,4,5,2019-07-24 00:00:00
41865,5,5,4,4,2019-07-24 00:00:00
41866,5,5,1,4,2019-07-24 00:00:00
41867,5,2,4,4,2019-07-24 00:00:00
41868,5,5,1,4,2019-07-24 00:00:00
41869,5,5,4,4,2019-07-24 00:00:00
41870,5,4,4,4,2019-07-24 00:00:00
41871,5,5,4,3,2019-07-24 00:00:00
41872,5,5,4,3,2019-07-24 00:00:00
41873,5,5,4,2,2019-07-24 00:00:00
41874,5,5,4,2,2019-07-24 00:00:00
41875,5,5,3,4,2019-07-24 00:00:00
41876,5,5,5,2,2019-07-24 00:00:00
41877,5,5,4,2,2019-07-24 00:00:00
41878,5,5,4,2,2019-07-24 00:00:00
41879,5,5,4,5,2019-07-24 00:00:00
41880,5,5,4,5,2019-07-24 00:00:00
41881,5,2,4,3,2019-07-24 00:00:00
41882,5,5,4,2,2019-07-25 00:00:00
41883,5,5,4,2,2019-07-25 00:00:00
41884,5,1,4,2,2019-07-25 00:00:00
41885,5,5,4,2,2019-07-25 00:00:00
41886,5,5,3,3,2019-07-25 00:00:00
41887,5,5,4,2,2019-07-25 00:00:00
41888,5,5,4,5,2019-07-25 00:00:00
41889,5,5,4,2,2019-07-25 00:00:00
41890,5,5,2,1,2019-07-25 00:00:00
41891,5,5,4,1,2019-07-25 00:00:00
41892,5,2,3,1,2019-07-25 00:00:00
41893,5,5,4,1,2019-07-25 00:00:00
41894,5,5,5,2,2019-07-25 00:00:00
41895,5,5,5,1,2019-07-25 00:00:00
41896,5,5,4,5,2019-07-25 00:00:00
41897,5,5,4,3,2019-07-25 00:00:00
41898,5,5,5,2,2019-07-25 00:00:00
41899,5,5,4,5,2019-07-25 00:00:00
41900,5,1,5,5,2019-07-25 00:00:00
41901,5,2,5,4,2019-07-25 00:00:00
41902,5,5,4,3,2019-07-25 00:00:00
41903,5,5,5,3,2019-07-25 00:00:00
41904,5,5,4,3,2019-07-25 00:00:00
41905,5,5,4,3,2019-07-25 00:00:00
41906,5,5,4,4,2019-07-26 00:00:00
41907,5,5,4,4,2019-07-26 00:00:00
41908,5,5,4,4,2019-07-26 00:00:00
41909,5,5,2,4,2019-07-26 00:00:00
41910,5,5,4,3,2019-07-26 00:00:00
41911,5,5,3,2,2019-07-26 00:00:00
41912,5,5,1,4,2019-07-26 00:00:00
41913,5,5,4,2,2019-07-26 00:00:00
41914,5,5,5,1,2019-07-26 00:00:00
41915,5,5,4,1,2019-07-26 00:00:00
41916,5,5,1,5,2019-07-26 00:00:00
41917,5,5,4,1,2019-07-26 00:00:00
41918,5,5,4,4,2019-07-26 00:00:00
41919,5,2,4,4,2019-07-26 00:00:00
41920,5,5,4,2,2019-07-26 00:00:00
41921,5,5,5,2,2019-07-26 00:00:00
41922,5,5,4,2,2019-07-26 00:00:00
41923,5,5,1,1,2019-07-26 00:00:00
41924,5,5,4,4,2019-07-26 00:00:00
41925,5,5,4,2,2019-07-29 00:00:00
41926,5,5,4,1,2019-07-29 00:00:00
41927,5,5,2,2,2019-07-29 00:00:00
41928,5,4,2,2,2019-07-29 00:00:00
41929,5,5,4,2,2019-07-29 00:00:00
41930,5,5,4,2,2019-07-29 00:00:00
41931,5,4,4,2,2019-07-29 00:00:00
41932,5,5,4,1,2019-07-29 00:00:00
41933,5,3,4,2,2019-07-29 00:00:00
41934,5,5,5,4,2019-07-29 00:00:00
41935,5,5,4,2,2019-07-29 00:00:00
41936,5,5,3,2,2019-07-29 00:00:00
41937,5,5,4,2,2019-07-29 00:00:00
41938,5,5,4,2,2019-07-29 00:00:00
41939,5,5,4,2,2019-07-29 00:00:00
41940,5,5,4,2,2019-07-29 00:00:00
41941,5,5,4,4,2019-07-29 00:00:00
41942,5,5,5,2,2019-07-29 00:00:00
41943,5,2,4,1,2019-07-29 00:00:00
41944,5,5,4,3,2019-07-29 00:00:00
41945,5,5,4,4,2019-07-29 00:00:00
41946,5,4,2,4,2019-07-29 00:00:00
41947,5,5,1,2,2019-07-29 00:00:00
41948,5,5,1,2,2019-07-29 00:00:00
41949,5,5,3,2,2019-07-29 00:00:00
41950,5,5,3,5,2019-07-29 00:00:00
41951,5,5,5,5,2019-07-29 00:00:00
41952,5,5,4,5,2019-07-29 00:00:00
41953,5,5,4,5,2019-07-29 00:00:00
41954,5,5,4,5,2019-07-29 00:00:00
41955,5,5,5,5,2019-07-29 00:00:00
41956,5,5,4,1,2019-07-29 00:00:00
41957,5,4,4,5,2019-07-29 00:00:00
41958,5,5,4,3,2019-07-29 00:00:00
41959,5,5,1,5,2019-07-29 00:00:00
41960,5,4,4,5,2019-07-29 00:00:00
41961,5,5,1,5,2019-07-29 00:00:00
41962,5,5,4,4,2019-07-29 00:00:00
41963,5,5,4,5,2019-07-29 00:00:00
41964,5,5,4,3,2019-07-29 00:00:00
41965,5,5,4,3,2019-07-29 00:00:00
41966,5,2,5,3,2019-07-29 00:00:00
41967,5,5,4,3,2019-07-29 00:00:00
41968,5,4,5,3,2019-07-29 00:00:00
41969,5,5,1,1,2019-07-29 00:00:00
41970,5,2,4,4,2019-07-29 00:00:00
41971,5,2,3,2,2019-07-29 00:00:00
41972,5,3,4,3,2019-07-29 00:00:00
41973,5,5,4,3,2019-07-29 00:00:00
41974,5,5,1,1,2019-07-29 00:00:00
41975,5,5,5,4,2019-07-29 00:00:00
41976,5,5,3,5,2019-07-29 00:00:00
41977,5,5,4,1,2019-07-29 00:00:00
41978,5,5,4,4,2019-07-29 00:00:00
41979,5,2,4,3,2019-07-29 00:00:00
41980,5,4,4,1,2019-07-29 00:00:00
41981,5,5,5,2,2019-07-29 00:00:00
41982,5,3,5,2,2019-07-29 00:00:00
41983,5,5,2,5,2019-07-30 00:00:00
41984,5,5,2,5,2019-07-30 00:00:00
41985,5,5,4,5,2019-07-30 00:00:00
41986,5,5,2,5,2019-07-30 00:00:00
41987,5,5,5,1,2019-07-30 00:00:00
41988,5,5,1,5,2019-07-30 00:00:00
41989,5,5,4,5,2019-07-30 00:00:00
41990,5,5,4,5,2019-07-30 00:00:00
41991,5,5,4,5,2019-07-30 00:00:00
41992,5,5,4,3,2019-07-30 00:00:00
41993,5,5,2,5,2019-07-30 00:00:00
41994,5,5,4,5,2019-07-30 00:00:00
41995,5,5,5,1,2019-07-30 00:00:00
41996,5,5,5,3,2019-07-30 00:00:00
41997,5,5,4,3,2019-07-30 00:00:00
41998,5,5,5,3,2019-07-30 00:00:00
41999,5,5,2,3,2019-07-30 00:00:00
42000,5,5,4,1,2019-07-30 00:00:00
42001,5,5,4,5,2019-07-30 00:00:00
42002,5,3,4,3,2019-07-30 00:00:00
42003,5,5,1,3,2019-07-30 00:00:00
42004,5,5,5,3,2019-07-30 00:00:00
42005,5,5,4,3,2019-07-30 00:00:00
42006,5,5,4,5,2019-07-30 00:00:00
42007,5,5,1,3,2019-07-30 00:00:00
42008,5,5,4,5,2019-07-30 00:00:00
42009,5,4,4,3,2019-07-30 00:00:00
42010,5,5,4,3,2019-07-30 00:00:00
42011,5,5,4,3,2019-07-30 00:00:00
42012,5,5,4,3,2019-07-30 00:00:00
42013,5,1,4,3,2019-07-30 00:00:00
42014,5,5,4,3,2019-07-30 00:00:00
42015,5,5,1,5,2019-07-30 00:00:00
42016,5,1,4,3,2019-07-30 00:00:00
42017,5,5,4,5,2019-07-30 00:00:00
42018,5,5,2,5,2019-07-30 00:00:00
42019,5,3,4,5,2019-07-30 00:00:00
42020,5,5,4,5,2019-07-30 00:00:00
42021,5,5,4,5,2019-07-30 00:00:00
42022,5,5,1,5,2019-07-30 00:00:00
42023,5,1,4,4,2019-07-30 00:00:00
42024,5,5,4,5,2019-07-30 00:00:00
42025,5,3,4,1,2019-07-30 00:00:00
42026,5,5,4,5,2019-07-30 00:00:00
42027,5,5,4,1,2019-07-30 00:00:00
42028,5,5,4,1,2019-07-30 00:00:00
42029,5,5,1,1,2019-07-30 00:00:00
42030,5,4,4,1,2019-07-30 00:00:00
42031,5,5,1,1,2019-07-30 00:00:00
42032,5,5,4,1,2019-07-30 00:00:00
42033,5,2,2,3,2019-07-30 00:00:00
42034,5,5,4,3,2019-07-30 00:00:00
42035,5,4,4,3,2019-07-30 00:00:00
42036,5,5,4,3,2019-07-30 00:00:00
42037,5,5,4,3,2019-07-30 00:00:00
42038,5,4,4,2,2019-07-30 00:00:00
42039,5,1,4,3,2019-07-30 00:00:00
42040,5,5,4,3,2019-07-30 00:00:00
42041,5,5,1,3,2019-07-30 00:00:00
42042,5,5,4,3,2019-07-30 00:00:00
42043,5,5,4,3,2019-07-30 00:00:00
42044,5,5,4,3,2019-07-30 00:00:00
42045,5,5,4,3,2019-07-30 00:00:00
42046,5,5,4,3,2019-07-30 00:00:00
42047,5,5,5,4,2019-07-30 00:00:00
42048,5,5,4,5,2019-07-31 00:00:00
42049,5,5,4,3,2019-07-31 00:00:00
42050,5,3,4,5,2019-07-31 00:00:00
42051,5,1,4,5,2019-07-31 00:00:00
42052,5,5,4,5,2019-07-31 00:00:00
42053,5,4,4,3,2019-07-31 00:00:00
42054,5,5,2,5,2019-07-31 00:00:00
42055,5,5,4,5,2019-07-31 00:00:00
42056,5,5,2,5,2019-07-31 00:00:00
42057,5,2,3,5,2019-07-31 00:00:00
42058,5,3,4,2,2019-07-31 00:00:00
42059,5,5,2,3,2019-07-31 00:00:00
42060,5,3,3,2,2019-07-31 00:00:00
42061,5,5,4,4,2019-07-31 00:00:00
42062,5,5,4,3,2019-07-31 00:00:00
42063,5,5,2,5,2019-07-31 00:00:00
42064,5,1,2,4,2019-07-31 00:00:00
42065,5,5,5,1,2019-07-31 00:00:00
42066,5,5,4,5,2019-07-31 00:00:00
42067,5,5,4,3,2019-07-31 00:00:00
42068,5,5,4,3,2019-07-31 00:00:00
42069,5,5,4,4,2019-07-31 00:00:00
42070,5,5,4,3,2019-07-31 00:00:00
42071,5,4,4,3,2019-07-31 00:00:00
42072,5,5,2,2,2019-07-31 00:00:00
42073,5,5,4,3,2019-07-31 00:00:00
42074,5,5,4,4,2019-07-31 00:00:00
42075,5,5,1,5,2019-07-31 00:00:00
42076,5,5,4,4,2019-07-31 00:00:00
42077,5,5,4,4,2019-07-31 00:00:00
42078,5,5,4,3,2019-07-31 00:00:00
42079,5,5,1,5,2019-07-31 00:00:00
42080,5,5,4,4,2019-07-31 00:00:00
42081,5,5,4,5,2019-07-31 00:00:00
42082,5,3,4,4,2019-07-31 00:00:00
42083,5,1,4,1,2019-07-31 00:00:00
42084,5,5,1,4,2019-07-31 00:00:00
42085,5,5,4,4,2019-07-31 00:00:00
42086,5,5,3,4,2019-07-31 00:00:00
42087,5,5,4,4,2019-07-31 00:00:00
42088,5,2,4,4,2019-07-31 00:00:00
42089,5,5,1,1,2019-07-31 00:00:00
42090,5,5,4,1,2019-07-31 00:00:00
42091,5,5,4,3,2019-07-31 00:00:00
42092,5,5,3,3,2019-07-31 00:00:00
42093,5,2,4,1,2019-07-31 00:00:00
42094,5,5,4,1,2019-07-31 00:00:00
42095,5,5,4,1,2019-07-31 00:00:00
42096,5,5,1,4,2019-07-31 00:00:00
42097,5,5,3,1,2019-07-31 00:00:00
42098,5,5,2,1,2019-07-31 00:00:00
42099,5,5,4,2,2019-07-31 00:00:00
42100,5,5,5,2,2019-07-31 00:00:00
42101,5,5,5,2,2019-07-31 00:00:00
42102,5,4,1,2,2019-07-31 00:00:00
42103,5,5,4,1,2019-07-31 00:00:00
42104,5,5,4,2,2019-07-31 00:00:00
42105,5,5,1,2,2019-07-31 00:00:00
42106,5,5,4,4,2019-07-31 00:00:00
42107,5,5,4,2,2019-07-31 00:00:00
42108,5,3,3,2,2019-07-31 00:00:00
42109,5,5,4,5,2019-07-31 00:00:00
42110,5,5,3,2,2019-07-31 00:00:00
42111,5,4,4,3,2019-07-31 00:00:00
42112,5,2,4,5,2019-07-31 00:00:00
42113,5,3,4,2,2019-07-31 00:00:00
42114,5,5,4,2,2019-07-31 00:00:00
42115,5,5,5,2,2019-07-31 00:00:00
42116,5,5,4,5,2019-08-01 00:00:00
42117,5,4,4,5,2019-08-01 00:00:00
42118,5,2,4,2,2019-08-01 00:00:00
42119,5,5,4,5,2019-08-01 00:00:00
42120,5,3,4,5,2019-08-01 00:00:00
42121,5,5,4,1,2019-08-01 00:00:00
42122,5,5,4,4,2019-08-01 00:00:00
42123,5,3,5,1,2019-08-01 00:00:00
42124,5,5,1,5,2019-08-01 00:00:00
42125,5,5,4,5,2019-08-01 00:00:00
42126,5,5,4,4,2019-08-01 00:00:00
42127,5,5,4,5,2019-08-01 00:00:00
42128,5,2,4,5,2019-08-01 00:00:00
42129,5,5,4,5,2019-08-01 00:00:00
42130,5,5,4,1,2019-08-01 00:00:00
42131,5,5,5,5,2019-08-01 00:00:00
42132,5,2,4,4,2019-08-01 00:00:00
42133,5,5,2,5,2019-08-01 00:00:00
42134,5,5,4,4,2019-08-01 00:00:00
42135,5,5,4,5,2019-08-01 00:00:00
42136,5,5,4,5,2019-08-01 00:00:00
42137,5,5,2,5,2019-08-01 00:00:00
42138,5,5,4,5,2019-08-01 00:00:00
42139,5,3,4,4,2019-08-01 00:00:00
42140,5,5,4,2,2019-08-01 00:00:00
42141,5,5,4,5,2019-08-01 00:00:00
42142,5,5,5,5,2019-08-01 00:00:00
42143,5,5,4,5,2019-08-01 00:00:00
42144,5,5,5,5,2019-08-01 00:00:00
42145,5,5,2,5,2019-08-01 00:00:00
42146,5,5,4,1,2019-08-01 00:00:00
42147,5,5,4,5,2019-08-01 00:00:00
42148,5,5,4,4,2019-08-01 00:00:00
42149,5,5,4,1,2019-08-01 00:00:00
42150,5,2,4,1,2019-08-01 00:00:00
42151,5,4,4,1,2019-08-01 00:00:00
42152,5,1,4,1,2019-08-01 00:00:00
42153,5,5,1,1,2019-08-01 00:00:00
42154,5,5,4,2,2019-08-01 00:00:00
42155,5,3,4,5,2019-08-01 00:00:00
42156,5,5,4,1,2019-08-01 00:00:00
42157,5,5,4,1,2019-08-01 00:00:00
42158,5,5,4,1,2019-08-01 00:00:00
42159,5,5,4,5,2019-08-01 00:00:00
42160,5,5,2,3,2019-08-01 00:00:00
42161,5,5,4,4,2019-08-01 00:00:00
42162,5,5,5,1,2019-08-01 00:00:00
42163,5,5,2,3,2019-08-01 00:00:00
42164,5,4,2,1,2019-08-01 00:00:00
42165,5,5,4,1,2019-08-01 00:00:00
42166,5,5,4,1,2019-08-01 00:00:00
42167,5,5,4,1,2019-08-01 00:00:00
42168,5,5,4,1,2019-08-01 00:00:00
42169,5,5,4,1,2019-08-01 00:00:00
42170,5,5,5,5,2019-08-01 00:00:00
42171,5,5,5,1,2019-08-01 00:00:00
42172,5,5,4,3,2019-08-01 00:00:00
42173,5,1,4,1,2019-08-01 00:00:00
42174,5,4,4,1,2019-08-01 00:00:00
42175,5,5,4,1,2019-08-01 00:00:00
42176,5,3,4,3,2019-08-01 00:00:00
42177,5,5,1,3,2019-08-01 00:00:00
42178,5,1,3,3,2019-08-01 00:00:00
42179,5,5,4,3,2019-08-01 00:00:00
42180,5,2,4,3,2019-08-01 00:00:00
42181,5,5,4,3,2019-08-01 00:00:00
42182,5,2,2,3,2019-08-01 00:00:00
42183,5,5,3,1,2019-08-01 00:00:00
42184,5,3,4,5,2019-08-01 00:00:00
42185,5,5,4,3,2019-08-01 00:00:00
42186,5,5,1,3,2019-08-01 00:00:00
42187,5,5,3,4,2019-08-01 00:00:00
42188,5,5,4,3,2019-08-01 00:00:00
42189,5,5,4,1,2019-08-01 00:00:00
42190,5,5,4,3,2019-08-01 00:00:00
42191,5,5,4,4,2019-08-01 00:00:00
42192,5,5,2,3,2019-08-01 00:00:00
42193,5,5,4,3,2019-08-01 00:00:00
42194,5,5,4,3,2019-08-01 00:00:00
42195,5,5,4,3,2019-08-02 00:00:00
42196,5,5,4,3,2019-08-02 00:00:00
42197,5,4,1,1,2019-08-02 00:00:00
42198,5,5,4,3,2019-08-02 00:00:00
42199,5,5,4,5,2019-08-02 00:00:00
42200,5,5,4,3,2019-08-02 00:00:00
42201,5,5,4,3,2019-08-02 00:00:00
42202,5,3,2,3,2019-08-02 00:00:00
42203,5,3,4,3,2019-08-02 00:00:00
42204,5,5,2,3,2019-08-02 00:00:00
42205,5,5,4,3,2019-08-02 00:00:00
42206,5,4,4,3,2019-08-02 00:00:00
42207,5,5,4,3,2019-08-02 00:00:00
42208,5,5,4,3,2019-08-02 00:00:00
42209,5,5,4,2,2019-08-02 00:00:00
42210,5,5,5,3,2019-08-02 00:00:00
42211,5,5,2,3,2019-08-02 00:00:00
42212,5,5,2,3,2019-08-02 00:00:00
42213,5,5,4,3,2019-08-02 00:00:00
42214,5,5,3,5,2019-08-02 00:00:00
42215,5,5,4,1,2019-08-02 00:00:00
42216,5,5,1,1,2019-08-02 00:00:00
42217,5,5,4,5,2019-08-02 00:00:00
42218,5,5,4,4,2019-08-02 00:00:00
42219,5,5,2,1,2019-08-02 00:00:00
42220,5,1,4,1,2019-08-02 00:00:00
42221,5,2,4,1,2019-08-02 00:00:00
42222,5,5,4,5,2019-08-02 00:00:00
42223,5,1,5,1,2019-08-02 00:00:00
42224,5,5,1,1,2019-08-02 00:00:00
42225,5,5,4,1,2019-08-02 00:00:00
42226,5,5,4,1,2019-08-02 00:00:00
42227,5,5,3,3,2019-08-02 00:00:00
42228,5,4,5,1,2019-08-02 00:00:00
42229,5,5,1,1,2019-08-02 00:00:00
42230,5,5,4,3,2019-08-02 00:00:00
42231,5,5,4,3,2019-08-02 00:00:00
